Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,NY,2024,"11        ",Male,16,Right-Handed,188,28,188,1,Car,5,.388,50,"Football (American)",1000,500,500,500,700,1000,27,"Right foot",10,11,,January,Winter,No,No,Poultry,Water,History,10,12,4,"Yes - broadband connection","Text messaging",7,9,4,1,5,10,16,2,10,1,10,4,0,20,"Very little","Some college","Rap/Hip hop",Telepathy,Rich,Relative,"International aid"
USA,NY,2023,"10        ",Male,16,Right-Handed,,,,3,"Rail (Train/Tram/Subway)",40,0.281,26,Other,1000,800,500,500,600,700,,"Same length",,,"Same length",December,Fall,No,No,"No favorite",Tea,"Computers and technology",6,10,4,"Yes - broadband connection",Other,0,0,6,0.1,10,14,6,18,0.5,0,21,0,0,2,Some,"Some college",Other,"Freeze time",Happy,Other,Environment
USA,NY,2024,"12        ",Female,17,Right-Handed,165,24,162,2,Bus,60,0.742,49,Running/Jogging,600,50,400,100,1000,1000,24,"Same length",70,70,"Same length",June,Fall,No,No,Pizza/Pasta,Water,English,6,9,5,"Yes - other","Text messaging",100,100,7,3,16,15,1,1,40,7,20,10,0,4,"A lot","Graduate degree",Pop,Invisibility,Rich,Relative,Health
USA,NY,2020,"12        ",Female,16,Right-Handed,155,23,155,3,"Rail (Train/Tram/Subway)",60,0.38,44,Other,176,658,385,604,471,786,23,"Same length",70,76,"Ring finger",February,Spring,No,No,Pizza/Pasta,Juice,Science,6,10,4,"Yes - dial-up connection","Text messaging",20,20,1,0,28,13,3,1,21,7,77,14,0,12,"A lot",Other,Other,Fly,Healthy,Relative,"International aid"
USA,NY,2022,"12        ",Female,17,Right-Handed,161,23,167,3,"Rail (Train/Tram/Subway)",40,0.394,46,Tennis,866,824,684,695,920,909,24,"Left foot",96,100,"Ring finger",August,Fall,Yes,No,"Rice/Noodle dishes",Tea,Science,6,8,4,"Yes - broadband connection","Internet chat or instant messaging",98,76,18,2,17,14,9,6,20,5,24,2,0,8,"A lot","Graduate degree",Pop,"Freeze time",Rich,"Doctor or nurse","Wildlife, animals"
USA,NY,2023,"12        ",Female,17,Right-Handed,Dn,Dn,Dn,2,Bus,2,Dn,Dn,None,,,,,,,,"Same length",,,"Same length",,Winter,No,No,Poultry,Tea,Art,11,4,,,"Text messaging",,,,,,,,,,,,,,,,,,,,,
USA,NY,2021,"10        ",Male,15,Left-Handed,178,28,173,2,Walk,2,0.305,58,Cycling,1000,400,300,700,900,800,28,"Same length",94,93,"Ring finger",February,Summer,No,No,Meat,"Soft drink (caffeinated)","Mathematics and statistics",8,9,3,"Yes - broadband connection","In person",5,15,24,2,24.5,0,7,1,10,1,18,0,0,0,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,"Business person",Health
USA,NY,2023,"10        ",Female,15,Right-Handed,,,,2,"Rail (Train/Tram/Subway)",50,.736,41,Swimming,1000,1000,990,1000,100,1000,,,,,,June,Spring,No,No,Seafood,Water,Science,4,8,4,"Yes - broadband connection","Internet chat or instant messaging",100,140,50,10,30,10,5,0,30,20,10,0,10,5,"A lot","Undergraduate degree",Other,Telepathy,Rich,"Musician or singer","Education/Youth development"
USA,NY,2020,"11        ",Female,17,Right-Handed,153,22,155,1,Walk,19,.448,42,Soccer,594,615,872,824,433,647,23,"Left foot",7.2,6.7,"Index finger",October,Spring,No,No,"Rice/Noodle dishes",Coffee,English,7,9,5,"Yes - broadband connection","Text messaging",75,300,5,.2,20,5,2,.5,9,8,5,9,9,3,"A lot","Undergraduate degree",Pop,"Freeze time",Happy,Other,Health
USA,NY,2019,"12        ",Female,17,Left-Handed,152,23.5,147,1,Car,"10 ",.791,50,Tennis,1000,1000,750,750,1000,1000,24,"Left foot",70,60,"Index finger",May,Summer,No,No,Fruit,,Science,7,8.5,3,"Yes - other","Text messaging",30,40,10,1,7,10,12,2,4,1,15,10,0,2,"Very little","High school",Country,"Freeze time",Rich,"Doctor or nurse",Environment
USA,NY,2016,"6         ",Male,12,Right-Handed,146,71,140,4,Bus,20,1.481,51,"Football (American)",1000,1000,1000,1000,1000,1000,25,"Left foot",8,5,"Index finger",September,Summer,No,No,Pizza/Pasta,Water,"Physical education",9,12,5,"Yes - broadband connection","In person",9,2,2,0,2,5,2,1,0,0,1,1,9,1,Some,"Less than high school",Pop,"Freeze time",Rich,Politician,"Arts, culture, sports"
USA,NY,2022,"12        ",Female,15,Right-Handed,172,25.5,174,1,Car,5,0.365,41,Soccer,781,626,503,497,123,299,25,"Right foot",7,7.5,"Ring finger",November,Winter,No,No,Pizza/Pasta,Milk,Art,8,10,4,"Yes - broadband connection","In person",3,3,4,1,4,4,12,0,13,1,1,7,14,2,Some,"Some college","Rock and roll",Invisibility,Happy,Actor,"Wildlife, animals"
USA,NY,2024,"11        ",Female,16,Right-Handed,170.2,20.3,164,2,"Rail (Train/Tram/Subway)",40,0.371,32,Tennis,845,513,481,235,711,690,22,"Left foot",80,70,"Index finger",February,Summer,No,No,"Rice/Noodle dishes",Coffee,History,8,6,2,"Yes - broadband connection","Text messaging",7,10,6,4,8,9,12,2,13,3,15,7,3,1,"A lot","Graduate degree",Country,Invisibility,Healthy,"Doctor or nurse","International aid"
USA,NY,2015,"12        ",Male,17,Ambidextrous,180.3,27,182.9,2,Bus,25,0.299,37,Basketball,717,701,193,695,476,481,27,"Same length",72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2019,"5         ",Female,10,Right-Handed,143,19,16,1/2,Bus,5/7,0.753,69,Dancing,100,50,70,40,60,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2020,"8         ",Male,13,Ambidextrous,173,25,173,1,Car,15,0.362,55,Lacrosse,500,500,500,500,800,800,25,"Same length",90,90,"Same length",February,Spring,Yes,No,Desserts,Milk,History,6,12,5,"Yes - other","Text messaging",15,25,9,1,7,7,24,24,7,1,24,0,0,3,"A lot","Graduate degree","Rock and roll",Fly,Rich,"Business person","International aid"
USA,NY,2016,"6         ",Male,11,Right-Handed,137,23,138,1,Car,5,0.615,39,"Hockey (Ice)",500,600,650,550,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2023,"12        ",Female,17,Right-Handed,163,25,163,1,"Rail (Train/Tram/Subway)",21,0.598,41,Tennis,1000,350,750,300,700,1000,25,"Same length",76,75,"Index finger",March,Summer,Yes,No,Fruit,Tea,"Physical education",5,7,5,"Yes - broadband connection","Text messaging",4,50,10,0,20,15,5,15,15,5,35,2,0,2.5,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,Relative,"Education/Youth development"
USA,NY,2015,"6         ",Male,11,Right-Handed,5,900,100,1,Bus,"20 ",0.345,0.453,"Football (American)",12,43,5,6,9,7,"103 ","Same length",67,54,"Same length",February,Winter,Yes,No,Meat,Milk,"Mathematics and statistics","853 ",853,5,"Yes - other",Other,"0 ",0,500,0,100,200,300,0,100,0,0,100,200,20,"Very little",Other,Pop,Fly,Rich,"Sports person","Wildlife, animals"
USA,NY,2015,"7         ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2018,"5         ",Male,11,Right-Handed,152,29,152,3,Car,40,0.401,50,Basketball,1000,701,995,1000,230,257,29,"Same length",80,80,"Same length",April,Spring,,,"No favorite",Water,"Mathematics and statistics",8,5,,"Yes - other","Text messaging",3,6,5,2,3,2,6,5,1,4,1,5,2,24,Some,"Graduate degree","Rap/Hip hop",Telepathy,Healthy,Actor,"Wildlife, animals"
USA,NY,2024,"12        ",Male,17,Right-Handed,174,25,187,2,"Rail (Train/Tram/Subway)",36,.748,44,Soccer,970,990,990,990,990,990,25,"Left foot",90,80,"Index finger",June,Summer,No,No,Pizza/Pasta,Water,"Social studies",7,9,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",25,45,10,5,3,8,4,1,3,3,3,6,1,2,"Very little",Other,"Rap/Hip hop",Fly,Happy,"Religious figure",Health
USA,NY,2021,"11        ",,,,,,,,,,,,,,,765,909,636,626,23,"Same length",64,70,"Ring finger",January,Winter,No,Yes,Fruit,Water,"Social studies",7,8,5,"Yes - broadband connection","In person",60,74,7,1,5,10,2,0,4,7,10,5,2,4,Some,Other,Other,Invisibility,Happy,Other,"International aid"
USA,NY,2015,"6         ",Male,12,Right-Handed,152,23,140,1,Bus,45,0.435,46,Lacrosse,995,1000,959,989,1000,1000,,,24,60,"Index finger",September,Fall,Yes,No,Meat,Water,Science,7,8,4,"Yes - broadband connection","In person",0,0,5,1,1,7,7,2,0,0,3,6,5,8,"Very little","Graduate degree",Country,"Super strength",Happy,"Coach or club leader","Wildlife, animals"
USA,NY,2023,"10        ",Male,15,Right-Handed,,,,2,"Rail (Train/Tram/Subway)",35,0.333,55,Other,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2016,"6         ",Male,11,Right-Handed,142,22,132,1,Bus,45,0.384,48,Lacrosse,503,658,326,882,449,684,24,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2019,"6         ",Female,12,Right-Handed,53,95,152,1,Bus,7,3.66,14,Athletics,800,700,500,500,100,10000,95,"Same length",23,34,"Index finger",March,Summer,Yes,No,"Rice/Noodle dishes",Coffee,Languages,8,6,5,"Yes - other","Myspace, Facebook, other social networking sites, or blog",3,79,67,4,3,70,40,2,10,10,3,2,00000,4,"A lot","Less than high school",Reggae,"Freeze time",Happy,Other,Environment
USA,NY,2020,"10        ",Female,16,Right-Handed,173.9,24.13,184,1,Bus,35,0.304,30,"Football (American)",1000,1000,1000,1000,0,100,25.4,"Right foot",77,76.2,"Index finger",April,Fall,No,No,"No favorite",Water,"Physical education",5,10,3,"Yes - broadband connection","Text messaging",70,100,0,50,18,5,2,10,10,50,20,2,0,7,"A lot","Some college",Other,"Freeze time",Happy,"Musician or singer",Other
USA,NY,2019,"5         ",Female,,Right-Handed,,,,,Bus,1hr,2,68,"Football (American)",,,,,,,,"Right foot",,,,October,Summer,Yes,No,Pizza/Pasta,"Sports drink",Music,R,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2018,"12        ",Female,17,Right-Handed,159,9,161,2,"Rail (Train/Tram/Subway)",45,0.284,36,Other,900,800,950,980,1000,1000,9,"Same length",930,970,"Ring finger",September,Fall,Yes,No,Meat,Water,"Mathematics and statistics",6,8,3,"Yes - broadband connection","Cell phone",15,35,30,10,14,16,5,2,60,70,90,3,15,15,Some,"Graduate degree","Rhythm and blues (R&B)","Freeze time",Happy,"Musician or singer","Wildlife, animals"
USA,NY,2014,"6         ",Male,11,Right-Handed,141,26,139,1,Bus,10,0.765,61,Baseball/Softball,600,200,400,0,800,1000,25,"Right foot",60,50,,November,Winter,No,No,Meat,"Sports drink","Physical education",10,6,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",2,5,35,2,2,7,15,0,10,2,168,14,0,2,Some,"Undergraduate degree","Rap/Hip hop",Invisibility,Rich,,"Arts, culture, sports"
USA,NY,2021,"11        ",Female,19,Right-Handed,157.4,"24 cm",157.4,2,"Rail (Train/Tram/Subway)",45,0.468,38,Baseball/Softball,1000,1000,1000,1000,1000,1000,24,"Same length",,,"Ring finger",November,Spring,Yes,No,"No favorite",Water,Art,9,12,6,"Yes - other","Cell phone",7,7,0,"3 h",2h,24/7h,0,0,0,2h,4h,2h,0,2h,"A lot","Graduate degree","Rhythm and blues (R&B)","Freeze time",Rich,Relative,Environment
USA,NY,2019,"10        ",Female,15,Left-Handed,163,24,74,2,"Rail (Train/Tram/Subway)",50,0.609,45,Dancing,1000,1000,1000,1000,615,914,24,"Same length",70,73,"Ring finger",May,Summer,No,No,Pizza/Pasta,"Soft drink (non-caffeinated)",Other,6,12,7,"Yes - broadband connection","Text messaging",210,200,5,2,12,3,0,0,8,70,30,5,0,4,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,"Doctor or nurse","International aid"
USA,NY,2014,"6         ",Male,12,Right-Handed,172,25,134,2,Bus,25,.825,56,Swimming,998,1000,897,1000,572,487,26,"Left foot",80,75,"Index finger",February,Summer,Yes,No,Salads,"Sports drink","Mathematics and statistics",9.5,11,4,"Yes - other","Text messaging",3,3,0,0,1,1,2,0,1,2,1,2,0,5,None,Other,"Rap/Hip hop",Fly,Famous,Teacher,"Education/Youth development"
USA,NY,2015,"6         ",Male,12,Right-Handed,143,22,143,1,Bus,25,.0253,34,Baseball/Softball,219,112,294,658,107,759,22,"Same length",7,9,"Ring finger",November,Summer,Yes,No,Desserts,"Sports drink","Physical education",10,6,5,"Yes - other","Text messaging",5,4,8,0,30,4,5,2,1,1,0,2,1,30,"A lot",,"Rap/Hip hop",Invisibility,Happy,Other,Health
USA,NY,2023,"12        ",Female,17,Ambidextrous,161,22,160,2,"Rail (Train/Tram/Subway)",35,0.348,55,Soccer,834,749,594,684,615,727,21,"Right foot",6.5,6.3,"Index finger",March,Winter,Yes,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",6.5,7,2,"Yes - broadband connection","In person",20,25,20,1,20,30,5,1,20,10,15,6,1,10,"A lot","Graduate degree",Other,Fly,Rich,Teacher,"International aid"
USA,NY,2017,"6         ",Female,11,Right-Handed,163,26,164.5,2,Bus,20,,,Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2023,"12        ",Female,17,Right-Handed,151,,,2,Walk,"16 ",0.392,29,Other,663,524,781,342,241,722,,"Same length",6.8,6.9,"Ring finger",November,Fall,No,No,"Rice/Noodle dishes",Juice,History,7,6,5,"Yes - other","Text messaging",5,10,4,3,2,7,3,6,10,6,12,2,0,4,Some,"Graduate degree","Rhythm and blues (R&B)","Freeze time",Rich,"Religious figure",Health
USA,NY,2023,"12        ",Male,17,Left-Handed,180.3,28.6,180.3,1,Car,25,.333,50,"Football (American)",545,540,513,535,610,620,28.6,"Same length",75,87,"Ring finger",September,Summer,Yes,No,Pizza/Pasta,Milk,History,8.5,9.5,4,"Yes - broadband connection","Text messaging",20,45,2,0,5,4,8,3,3,2,15,3,0,0,Some,"Graduate degree",Country,Fly,Happy,"Sports person",Health
USA,NY,2016,"12        ",Female,17,Right-Handed,162.6,21,162,1,"Rail (Train/Tram/Subway)",40,,,None,80,80,85,85,70,80,21,"Same length",70,61,"Index finger",August,Winter,Yes,No,Desserts,Water,Science,6,5,3,"Yes - broadband connection","Text messaging",1,3,3,1,17,4,2,1,2,8,20,10.5,0,10,Some,"Graduate degree",,"Freeze time",Rich,Other,Environment
USA,NY,2019,"11        ",Male,18,Right-Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2017,"6         ",Female,11,Right-Handed,159,8,156,2,Bus,10,0.476,47,None,1000,1000,1000,999,7,6,9,"Left foot",90,70,"Index finger",March,Summer,Yes,No,Desserts,Coffee,History,7,10,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",160,1601,0,1,3,0,0,7,5,2,3,0,0,0,"A lot","Some college",Other,"Freeze time",Happy,Other,"Wildlife, animals"
USA,NY,2013,"12        ",Male,17,Right-Handed,170,24,1773,2,"Rail (Train/Tram/Subway)",35,0.287,35,Athletics,0,0,0,0,998,997,24,"Same length",98,106,"Ring finger",April,Winter,No,No,Meat,Water,"Mathematics and statistics",5,8,10,"Yes - broadband connection","Internet chat or instant messaging",0,0,3,0,21,0,0,3,40,14,91,1,0,0,Some,"Graduate degree",Other,Telepathy,Rich,"Business person","Education/Youth development"
USA,NY,2017,"6         ",Male,12,Right-Handed,155,27,146,7,Bus,30,0.368,46,Soccer,500,500,500,500,500,500,27,"Same length",55,60,"Ring finger",May,Summer,Yes,No,Other,Water,Other,3,4,5,"Yes - other","In person",10,500,48,3,24,10,20,5,10,20,100,0,2,10,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Famous,Other,"Wildlife, animals"
USA,NY,2015,"6         ",Male,11,Right-Handed,127,24,159,1,Bus,47,0.691,51,Soccer,171,16,112,5,0,86,26,"Left foot",8,7,"Index finger",July,Summer,Yes,No,Meat,Water,"Mathematics and statistics",7,6,4,"Yes - broadband connection","In person",1,0,3,0,1,2,4,2,0,0,0,14,2,6,"A lot","Graduate degree",Other,Invisibility,Happy,"Religious figure",Religious
USA,NY,2019,"5         ",Female,10,Right-Handed,147,21,44,1,Bus,20min,4.927,126,Swimming,1000,500,500,500,0,"0 ",28,"Left foot","90 ",60,"Index finger",July,Fall,Yes,No,Salads,Water,"Mathematics and statistics",9,7,2,"Yes - other","Myspace, Facebook, other social networking sites, or blog",10,20,6,10,10,10,5,1,10/,5,20,4,0,10,"A lot","Some college","Rap/Hip hop",Telepathy,Healthy,Relative,"Wildlife, animals"
USA,NY,2022,"10        ",Male,16,Right-Handed,196,33,190,2,Car,30,0.592,59,Cycling,600,500,500,700,500,700,33,"Same length",70,65,"Index finger",February,Winter,Yes,No,Poultry,"Soft drink (caffeinated)","Social studies",8,12,4,"Yes - broadband connection","Internet chat or instant messaging",11,70,3,1,3,5,5,20,7,10,30,3,0,4,"A lot","Graduate degree",Techno/Electronic,Telepathy,Healthy,Other,"Education/Youth development"
USA,NY,2015,"6         ",Female,12,Left-Handed,153,22,153,2,Bus,45,.382,53,Basketball,1000,1000,930,1000,155,102,24,"Left foot",16,18,"Ring finger",December,Winter,Yes,No,"Rice/Noodle dishes","Soft drink (non-caffeinated)","Physical education",5,3,10,"Yes - broadband connection","Text messaging",300,299,13,2,9,24,16,4,3,16,15,15,0,2,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Healthy,Friend,"Wildlife, animals"
USA,NY,2016,"11        ",Female,16,Right-Handed,162,23,163,1,Car,3,0.417,34,Athletics,657,432,398,526,500,769,23,"Same length",78,84,"Ring finger",July,Spring,Yes,No,Breads/Sandwiches,Water,"Mathematics and statistics",6,8,3,"Yes - broadband connection","Text messaging",50,50,5,0,16,2,2,1,3,3,10,10,0,1,"A lot","Graduate degree",Pop,Fly,Happy,Relative,"International aid"
USA,NY,2024,"12        ",Male,16,Left-Handed,183,26,188,1,Car,6,.31,59,"Football (American)",818,758,853,401,912,904,27,"Left foot",78,81,"Ring finger",August,Summer,No,No,Meat,Water,Science,6,8,4,"Yes - broadband connection","Text messaging",50,42,6,8,4,12,10,4,8,3,9,4,0,8,Some,"Graduate degree","Rap/Hip hop","Freeze time",Rich,Relative,Religious
USA,NY,2021,"12        ",Female,16,Left-Handed,157.4,29.21,157.4,2,Car,30,0.36,37,Skateboarding/Rollerblading,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2024,"12        ",Male,18,Right-Handed,167,26,182,2,"Rail (Train/Tram/Subway)",15,0.702,,"Football (American)",100,20,70,50,100,100,26,"Same length",85,80,"Index finger",January,Fall,No,No,"Rice/Noodle dishes",Water,"Computers and technology",6,3,4,"Yes - other","Text messaging",24,0,7,5,6,4,8,12,7,9,6,14,8,5,Some,"Undergraduate degree","Punk rock",Fly,Happy,"Business person","Education/Youth development"
USA,NY,2014,"6         ",Female,12,Right-Handed,45,20,80,2,Walk,5,0.578,69,Golf,396,765,1000,1000,32,97,20,"Same length",30,20,"Ring finger",January,Winter,No,No,Pizza/Pasta,Juice,"Mathematics and statistics",9,15,11,"Yes - other","Text messaging",15,17,5,1,2,7,3,2,2,1,1,2,2,1,"Very little","High school","Rap/Hip hop",Invisibility,Happy,Relative,"International aid"
USA,NY,2017,"11        ",Male,16,Left-Handed,197,28,175,1,"Rail (Train/Tram/Subway)",75,.282,32,Tennis,385,487,701,733,128,294,28,"Same length",72,77,"Ring finger",November,Fall,No,No,Meat,Milk,"Computers and technology",6,10,4,"Yes - broadband connection","Text messaging",30,35,15,5,3,3,5,8,3,4,5,4,0,10,"A lot","Graduate degree",Other,"Freeze time",Happy,Actor,Health
USA,NY,2021,"12        ",Female,18,Right-Handed,157,23.5,148,2,"Rail (Train/Tram/Subway)",30,0.351,50,Swimming,1000,743,743,594,759,861,22.5,"Right foot",6.4,7.4,"Ring finger",January,Winter,No,No,Pizza/Pasta,Water,Science,8,8,2,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",3,2,1,0,14,6,0,0,10,1,20,3,0,10,"A lot","Graduate degree",Pop,Fly,Famous,Relative,"Education/Youth development"
USA,NY,2017,"6         ",Male,12,Left-Handed,140,26,155,3,Car,15,0.198,26,Basketball,800,100,1000,1000,1000,1000,25,"Right foot",70,70,"Same length",April,Summer,No,No,Pizza/Pasta,Water,"Mathematics and statistics",8,10,3,"Yes - other","Cell phone",143,251,,,,,,,,,,,,,,,,,,,
USA,NY,2020,"6         ",Male,12,Right-Handed,152,20,,1,Bus,25,.408,45,Basketball,900,600,500,500,10,300,19,"Right foot",50,50,"Same length",January,Summer,Yes,No,Meat,Other,"Physical education",9,10,4,"Yes - other","Text messaging",,,,,,,,,,,,,,,,,,,,,
USA,NY,2025,"12        ",Female,17,Right-Handed,167,24,43,1,Car,15,0.601,64,Other,0,500,500,500,100,100,24,"Same length",75,60,"Index finger",July,Summer,No,No,Pizza/Pasta,Water,English,5,8,5,"Yes - broadband connection","Text messaging",3,10,10,3,18,3,7.5,0,5,1.5,20,3,0,3,"A lot","Graduate degree",Pop,Telepathy,Healthy,Relative,Environment
USA,NY,2022,"7         ",Female,12,Right-Handed,161,240,,2,Walk,3,0.678,35,Dancing,262,369,118,529,235,465,21,"Same length",80,90,"Ring finger",December,Winter,No,No,Meat,Water,Other,"7h 30",8h,4,"Yes - other","In person",150,593,3,1,9,2,3,3,3,4,,,,,,,,,,,
USA,NY,2024,"12        ",Male,17,Right-Handed,166,23,171.5,2,"Rail (Train/Tram/Subway)",60,0.728,47,Swimming,700,800,900,700,800,700,23,"Same length",85,100,"Ring finger",June,Fall,No,No,Meat,"Soft drink (non-caffeinated)",History,4,9,3,"Yes - broadband connection","Internet chat or instant messaging",150,180," 6",6,6,6,6,6,6,6,6,6,6,6,Some,"Undergraduate degree","Rap/Hip hop","Super strength",Rich,"Business person","International aid"
USA,NY,2016,"12        ",Female,17,Right-Handed,169,24,169,3,Walk,50,1.448,63,Soccer,1000,1000,1000,1000,900,800,24,"Same length",90,85,"Index finger",August,Spring,No,No,Pizza/Pasta,Water,Languages,5,9,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",30,30,10,1,3,10,1,0,5,5,10,5,15,3,Some,"Graduate degree","Rap/Hip hop",Fly,Healthy,Actor,"Education/Youth development"
USA,NY,2022,"10        ",Male,15,Right-Handed,175,,,1,"Rail (Train/Tram/Subway)",31,0.27,49,Other,1000,342,90,576,110,110,,,,,,July,Spring,No,No,Breads/Sandwiches,Water,Languages,8.5,10,3,"Yes - broadband connection","In person",45,55,30,1,8,1,15,3,0,1,4,0,0,2,Some,"Graduate degree","Rap/Hip hop","Freeze time",Healthy,Other,"International aid"
USA,NY,2024,"11        ",Male,16,Right-Handed,177,26,172,1,Car,5,.348,37,Golf,900,700,800,1000,300,200,26,"Same length",80,75,"Index finger",May,Spring,Yes,No,Meat,Water,Other,6-7,5,4,"Yes - other","In person",50,100,5,.5,5,50,10,4,10,2,5,3,10,5,"Very little","High school",Country,Telepathy,Rich,"Business person",Health
USA,NY,2016,"12        ",Male,19,Right-Handed,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2017,"12        ",Female,17,Right-Handed,,,,1,Car,5,,,"Martial Arts",,,,,,,,"Same length",,,"Same length",November,Fall,No,No,Pizza/Pasta,Water,Other,8,8,4,"Yes - broadband connection","In person",,,,,,,,,,,,,,,Some,"Graduate degree",Pop,Fly,Happy,"Musician or singer","Wildlife, animals"
USA,NY,2023,"12        ",Female,17,Right-Handed,158,22,159,1,Walk,7,0.331,29,Tennis,700,700,700,700,551,551,21,"Right foot",6,7,"Same length",October,Fall,Yes,No,Poultry,Water,History,7,7,3,"Yes - broadband connection","In person",20,240,7,1,7,3,10,0,4,7,20,1,40,5,"Very little","Graduate degree",Other,"Freeze time",Happy,Other,"Wildlife, animals"
USA,NY,2017,"6         ",Female,11,Right-Handed,152,24,157,1,Walk,15,0.39,65,Dancing,1000,1000,1000,1000,200,500,25,"Left foot",80,80,"Same length",May,Spring,Yes,No,"No favorite",Water,Science,10,10,5,"Yes - other","Text messaging",3,25,35,0,10,30,4,0,0,2,4,0,0,,,,,,,,
USA,NY,2015,"7         ",Male,12,Right-Handed,168,27,165,1,Bus,80,.456,51,"Football (American)",500,500,500,750,1000,1000,26.5,"Same length",80,90,"Ring finger",June,Summer,Yes,No,Meat,Water,English,7,8,4,"Yes - other","Text messaging",10,20,4,1,2,5,2,3,2,1,4,4,0,1,"Very little","Graduate degree","Rap/Hip hop",Fly,Rich,"Sports person","Wildlife, animals"
USA,NY,2014,"10        ",Male,15,Ambidextrous,175.2,25.4,152.4,1,Bus,22,.229,42,,1000,1000,1000,1000,0,0,26.6,"Left foot",80,77,"Ring finger",July,Summer,Yes,No,Poultry,Water,"Social studies",9,9,4,"Yes - broadband connection","Text messaging",50,65,42,1,4,8,0,50,12,10,6,8,19,11,None,"Some college",Pop,Fly,Rich,Relative,"Education/Youth development"
USA,NY,2019,"12        ",Female,16,Right-Handed,164,17,156.8,1,Car,5,.347,34,Dancing,930,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2022,"12        ",Male,17.9,Right-Handed,184,27.94,95,2,"Rail (Train/Tram/Subway)",34,0.3,41,Soccer,,,,,,,27.34,"Right foot",93.,11.2,"Ring finger",September,Fall,No,No,Fruit,Water,Science,7.5,9,3,"Yes - broadband connection","In person",7,71,6,.25,12,4,8,0,4,.2,5,2,0,.25,Some,"Undergraduate degree","Rock and roll",Telepathy,Happy,Relative,"International aid"
USA,NY,2018,"10        ",Male,15,Right-Handed,181,28,183,3,Bus,45,.492,56,Basketball,1000,1000,1000,1000,1000,1000,28,"Same length",9,8,"Index finger",September,Summer,Yes,No,"Rice/Noodle dishes",Water,"Physical education",7,10,4,"Yes - broadband connection","Text messaging",100,100,8,1,5,4,6,8,4,8,8,3,0,2,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Rich,"Sports person",Religious
USA,NY,2017,"6         ",Female,11,Right-Handed,168,28,177,1,"Rail (Train/Tram/Subway)",60," 0.68",67,Dancing,1000,503,551,706,230,396,24,"Right foot",9,10,"Index finger",July,Summer,Yes,No,Seafood,Water,Art,8,5,4,"Yes - broadband connection",,2,2,8,2,3,5,1,2,30,,,,,,,,,,,,
